166.4765 167.4828 175.3983 170.8216 170.9039
175.3861 167.5342 180.2241 157.9318 170.3751
174.6657 169.5692 180.6695 174.7575 160.2172
162.9544 170.3579 163.5499 176.3493 158.821
158.2866 169.7872 170.3415 170.3324 172.1092
174.5902 171.6609 175.6163 170.4468 170.917
175.421 171.7204 160.7725 175.3391 166.1205
176.3721 174.0101 169.3289 174.5697 167.736
162.1435 179.2872 158.9083 175.1125 165.7909
162.0121 171.7767 162.8459 179.5124 178.4952
166.6058 182.7887 168.0277 161.3564 173.226
179.7798 166.5789 171.4712 166.4113 165.0631
172.0231 160.447 168.3902 168.0642 173.7467
174.0078 163.3507 181.4369 170.7368 179.2903
171.8863 169.6245 170.5545 159.6722 164.8553
171.5474 178.4386 169.1763 173.3056 178.1776
171.1593 171.2265 179.5597 177.8229 164.2209
178.9496 160.8394 185.1275 172.5434 169.8105
170.7307 166.0473 172.7342 170.8206 178.313
162.0014 177.4974 174.1028 173.1664 171.7771
178.2698 176.7402 172.1537 166.0325 179.5331
168.7854 171.1362 175.3434 171.8882 166.201
180.696 180.7465 170.8324 168.9283 166.4218
169.8101 173.5922 168.5883 175.434 160.5256
157.4978 173.7698 173.9181 168.8068 169.3391
182.2929 160.7581 165.5198 169.0138 161.2348
163.9531 165.9247 163.1309 174.87 171.9109
160.27 171.3041 177.7624 172.0342 183.0663
167.3691 174.0601 168.2978 175.3601 180.4131
163.1586 175.6988 166.1479 167.7036 171.6585
173.2303 174.0742 180.3634 169.2789 180.0213
172.6841 173.0833 164.8414 168.1089 166.1174
165.8286 164.1036 166.0326 180.586 171.5213
178.0872 166.4076 164.1471 172.0728 168.7614
171.595 162.8313 174.9112 169.1262 170.6947
165.4773 172.8115 156.5639 169.844 162.3532
164.4719 167.068 171.2274 175.7204 169.7023
164.0324 170.8662 174.325 170.2254 173.4341
172.0175 162.0311 158.557 161.2058 162.7179
157.5126 175.0181 176.0263 171.5163 165.038
173.5287 176.1599 165.2422 171.8654 175.7499
171.9966 165.6379 173.2403 169.5814 172.5325
176.7193 168.2754 169.2135 177.0263 167.5642
172.9255 174.2508 162.8231 162.8536 168.0386
162.7497 175.4112 165.147 171.831 167.913
163.6807 170.1728 177.7411 173.1546 180.5688
177.0394 167.418 161.0789 175.015 159.5842
171.7872 173.7756 163.7421 168.685 169.6381
173.6674 161.8039 178.9636 177.7862 173.3178
186.2571 174.2741 172.1468 165.4 168.1682
169.1923 168.8936 165.5204 158.3588 163.2426
173.6216 163.7263 159.6792 164.6937 180.8326
162.4346 168.1137 170.2617 171.7562 170.707
183.7995 169.1511 176.0849 171.6428 169.2801
172.4521 163.7817 173.1185 168.1692 172.0956
170.9749 162.2552 167.2188 170.1747 169.668
162.479 173.7788 177.0274 163.7071 163.5415
167.6782 165.7331 173.7232 168.0803 163.5763
177.689 175.9555 177.2935 169.7475 170.6739
165.5382 168.2385 165.3866 177.353 162.0077
170.3166 170.4167 164.4662 161.131 167.4091
178.8651 159.789 174.1802 167.0541 169.8071
164.1542 172.9187 173.8092 170.2055 165.0969
175.7944 164.47 175.639 179.0646 170.8975
169.3164 167.4155 164.1723 167.4884 173.079
167.6376 172.7224 180.1074 177.2496 178.5171
167.9859 165.8061 169.0007 157.2728 171.4502
163.9183 174.1013 163.9492 162.7979 171.4413
166.2725 162.2524 164.2345 183.3041 159.6621
166.2313 176.4896 180.8233 151.1222 167.7516
168.4036 172.9074 168.2551 173.9219 182.6195
174.3354 169.2291 168.995 169.9715 170.9945
179.8365 166.5176 173.6186 166.1679 180.2186
173.7167 179.9825 173.6309 167.7085 169.7154
164.2248 173.6444 171.6191 169.7541 167.4486
162.1289 173.1902 168.0816 162.7239 171.7058
176.8478 163.3284 163.2591 169.6444 161.5989
179.4903 175.0542 174.8416 167.9804 159.8878
167.3679 176.3107 162.8107 170.964 169.047
168.8163 162.9717 176.4729 170.3441 166.5466
161.1518 171.4863 175.125 168.8084 158.2056
170.8359 182.2494 166.9477 166.6013 168.1946
172.8899 180.9202 169.7563 174.8675 161.8785
165.9071 177.8186 161.8441 180.1409 159.936
159.8097 170.1333 165.477 173.2151 168.7552
175.9995 177.0691 177.5553 167.1574 167.1403
178.8113 174.4712 158.3104 173.5205 169.3094
170.612 165.1201 176.035 168.4919 166.1394
162.0261 171.975 162.8671 167.3957 166.528
178.81 171.7588 161.817 175.9493 166.9533
179.0741 169.4245 172.3908 160.2229 178.3873
175.3227 164.2512 169.7059 174.2761 175.5002
163.3076 163.3847 161.3435 168.2896 172.7043
164.2794 180.0347 176.8045 167.7464 173.2704
176.6102 173.9208 171.3518 171.3152 172.7358
167.2091 177.8149 167.9894 175.468 168.3044
169.8578 170.5761 163.0159 175.9012 160.2645
160.7906 165.9459 167.8759 165.8878 166.8815
160.0346 171.0267 164.6446 173.4496 173.5669
172.5616 162.279 178.9547 174.6352 172.4954
168.3826 168.5578 169.0615 175.4261 166.2499
179.3423 189.3688 166.3526 170.6606 166.294
178.4064 164.9667 179.4821 161.896 167.201
179.4729 164.7848 168.6737 180.3339 177.696
175.5501 174.5012 173.409 160.289 180.7192
167.6744 179.5361 163.9992 175.939 173.1755
171.2195 161.668 169.7093 165.2478 172.6089
170.7735 168.7857 165.7758 161.261 160.6467
170.4051 161.067 168.291 171.538 172.3128
157.379 157.4128 170.0197 169.0077 176.9202
176.5652 171.04 172.7172 171.8082 172.9821
179.5563 172.5016 165.9968 165.1906 162.2145
168.2485 166.571 177.4856 160.9128 170.5274
177.2812 169.1069 172.1256 164.8511 176.2507
177.8061 175.8081 169.2618 161.8614 177.7878
169.912 167.1076 161.5206 174.8226 166.9034
172.4688 168.645 165.2847 171.3079 168.1023
174.7379 173.5347 163.5576 175.1889 166.252
166.3935 174.6206 171.6139 169.7809 163.6277
174.3132 161.5384 165.8879 167.3385 170.538
171.2782 160.3738 167.566 171.1168 172.4606
185.3497 176.4803 165.6366 173.8877 160.0996
172.8538 180.7335 175.4322 176.7413 169.3947
168.7977 168.1869 170.5482 165.5257 166.2136
167.5444 155.0585 167.2999 162.6557 160.7664
176.0317 166.2594 165.4439 170.212 168.7811
172.6523 169.7773 173.7099 163.5243 171.7633
169.3272 178.0122 163.6711 180.7051 159.8606
172.4541 181.0224 174.8153 176.3227 170.3248
178.3836 167.0851 171.2039 171.1436 158.2616
188.7813 164.0614 173.2235 163.6397 160.5514
173.4314 171.4886 172.7026 168.3425 181.2823
168.6868 170.0202 164.7529 175.9848 164.1884
175.6896 172.0012 177.5834 180.2596 165.4752
161.4884 171.0947 169.1122 173.8783 164.8213
176.4294 177.7782 186.1364 174.6999 168.2065
167.5228 178.0858 162.3344 162.0158 168.3141
165.5084 168.5205 166.1024 166.7635 168.1337
169.7948 171.4484 167.0131 160.8131 170.1871
180.8295 168.6351 167.4978 178.4609 158.9778
173.0728 167.9895 165.0477 176.9059 176.1176
169.26 168.7357 164.2336 164.2754 170.5087
161.9379 171.9956 168.0637 179.2883 166.6231
170.5907 160.8901 167.3483 173.4271 172.4536
169.6109 170.3698 176.0771 177.4047 169.6441
172.3246 173.4785 174.3345 179.4638 164.8085
172.008 173.2062 159.7588 174.8591 173.0683
166.7163 162.1099 166.7411 177.3355 158.5478
164.3042 165.0134 168.7036 173.7787 179.6112
171.1035 175.5675 167.0417 178.2426 162.7711
156.0365 170.1001 172.6285 161.6524 180.5308
171.0632 168.2673 174.4915 175.269 158.4855
167.3072 178.0539 164.2394 162.7917 167.9934
176.3368 163.5141 173.9243 171.0534 158.393
176.0475 165.7546 167.8543 174.0113 158.0494
173.2486 161.1918 169.8863 172.1426 173.3611
170.942 162.2108 173.2156 164.1036 166.5344
160.858 167.7232 170.4404 162.985 164.4127
168.5587 177.412 173.0379 177.5897 183.3745
173.5878 164.1647 171.1766 156.8773 176.3925
175.5665 171.1385 168.3192 165.1167 178.652
171.0739 165.1547 171.2355 169.7826 170.8389
170.3632 159.3588 171.6166 170.0058 173.081
172.3203 181.1723 167.6798 178.1732 179.6619
158.058 169.1475 170.8153 164.0888 173.0868
159.1017 174.8079 162.1316 170.5666 168.3385
157.1093 168.6341 172.9353 164.9191 162.0004
168.1418 176.5113 167.1769 166.7676 182.6907
175.2525 156.4021 176.0314 180.1091 174.6292
179.8699 173.9975 173.5015 168.486 172.9428
168.5907 165.5955 184.0889 165.1531 163.6064
171.4188 171.6008 168.9614 168.4797 183.4399
168.3755 172.5284 163.196 167.3407 180.9705
170.0868 166.2053 170.4099 174.7273 162.7374
167.4175 179.1594 170.316 167.4692 161.3801
176.0264 167.4493 170.2631 169.0582 175.889
172.3801 175.1071 166.2865 169.1577 180.0995
167.0284 169.4653 175.5337 171.6134 168.895
181.1058 161.8241 165.8296 166.1042 166.4859
175.9018 172.9091 172.0738 179.162 163.5721
169.371 184.8591 173.1306 172.4876 168.0058
172.3132 167.9286 166.0937 166.3228 167.3896
173.164 177.2682 178.6213 160.1033 169.0423
164.6902 168.0011 167.718 168.7202 167.083
164.0558 163.4145 162.9795 170.991 157.7552
166.3403 167.8692 166.8314 168.7863 167.5769
172.0704 172.0779 179.3635 171.2636 162.7942
172.7953 164.6632 178.6978 165.4475 175.7935
174.7493 163.6503 160.6962 171.7597 172.4376
169.8377 166.1232 167.2246 168.4543 165.743
167.784 159.9124 165.5975 161.1681 172.6825
164.6367 171.4497 164.83 186.1882 160.0232
172.5974 162.0763 177.4774 166.3277 163.0524
170.303 163.5816 163.6373 182.5783 170.3799
173.4019 170.7803 179.4969 156.2554 165.7727
169.6697 165.5454 176.0505 165.3072 167.5626
180.5203 171.5041 180.8646 163.722 168.3095
164.2956 171.2755 162.7491 159.1995 166.6057
166.1854 174.5572 156.9976 174.4364 164.7178
173.1814 172.0404 169.3522 160.2737 174.2282
167.3723 172.7044 157.1853 168.7615 165.9621
171.9245 167.3244 167.2837 167.0108 172.9453
167.3278 173.1916 164.2503 180.2796 169.996
171.4588 154.892 176.5357 179.5981 159.6281
172.6653 162.8611 164.1465 166.6219 171.3637
167.2463 169.7449 161.1509 165.8138 167.0847
176.9369 161.8662 157.8487 161.4126 174.7941
175.6073 155.8183 173.3096 170.803 178.775
168.2027 174.722 166.5845 167.7351 181.2719
174.2547 159.583 169.0338 166.6883 171.2993
160.1266 173.2159 159.8746 165.2816 168.23
163.4243 180.9632 173.8893 162.8785 171.5313
169.5927 155.8414 161.2193 164.3223 171.9304
186.2711 175.2033 172.3783 172.1515 178.9031
161.5861 173.5357 172.7093 166.9981 162.9768
159.5253 182.0484 174.4146 171.1653 172.833
164.7841 166.1368 170.9305 167.7785 178.1453
166.6953 170.0662 159.9432 174.7263 179.2357
172.7124 173.0141 177.0892 173.385 161.7848
174.6682 158.5773 167.4202 172.0841 175.9858
172.7004 188.8838 179.2151 167.5788 169.3724
164.2677 171.9751 169.1252 166.0313 167.3305
177.9869 165.4375 173.2453 171.707 175.009
166.6037 170.8906 161.2478 168.6828 170.6692
172.9087 168.9987 175.6308 172.9477 172.4093
167.0214 159.7748 162.9799 166.3805 156.4912
163.3296 170.2087 175.3345 167.0106 185.1738
174.7094 169.8005 164.3619 169.9973 163.7806
176.8477 170.2069 167.9013 171.1751 173.2469
167.4331 163.3539 169.2912 178.4475 168.8882
168.0707 171.4725 164.28 169.4307 162.5445
167.0935 171.4303 179.8892 175.6872 171.0087
166.3392 166.7125 167.2275 174.6224 171.5243
166.5312 173.8413 167.6379 176.7557 165.3953
171.297 162.5148 169.6838 163.2126 176.8867
163.533 165.8843 159.2767 168.4886 170.4771
173.3502 174.135 156.0733 155.8137 161.7796
168.3209 167.2701 167.2987 169.1965 167.1387
167.706 170.7004 164.7936 165.8802 159.3932
175.4843 173.9097 180.7646 164.1371 158.4577
173.0913 168.0131 164.3134 166.4349 179.533
171.4043 170.3331 166.0801 175.0822 164.4439
164.5482 170.4083 177.6178 177.1619 168.8983
169.229 168.5954 177.1373 179.1057 167.8783
176.505 168.3243 171.8411 178.839 165.2479
169.4215 167.375 177.4878 166.9465 162.6145
168.2171 173.4924 163.9156 169.1747 156.5655
165.807 158.1995 165.3237 171.6423 175.5726
166.7543 169.1574 166.8798 175.9343 153.0413
174.9206 176.7062 169.8962 167.7565 171.0243
176.0021 183.327 167.2535 161.9549 171.6144
169.7706 158.5436 166.0884 164.762 173.0985
167.1007 161.8312 168.7861 174.138 172.5207
177.8876 177.1597 169.2415 180.8503 171.1734
177.0348 169.179 171.172 168.6907 176.0036
163.4336 165.4589 164.1127 167.5705 173.5939
172.6206 167.0668 160.6513 169.239 171.0034
174.2501 177.2914 173.3747 173.6048 177.2425
165.1273 178.2838 159.3105 154.5294 177.5277
156.2777 178.4463 164.2545 172.6579 167.0675
173.9612 165.97 176.5137 173.7394 173.6024
167.9382 170.6221 166.2304 168.8859 171.6818
167.6801 164.5535 167.1459 168.037 177.6052
167.3984 161.0838 184.0082 169.3529 166.1919
170.4553 165.5505 171.6136 174.3285 173.0821
185.5293 162.6905 178.0302 164.7617 162.3726
176.6159 173.006 171.0711 163.8569 160.5556
166.6648 172.6483 183.2663 171.5255 167.664
176.6523 169.7867 164.8902 166.7511 173.0455
167.6304 171.1535 170.2798 168.7 164.5783
165.6782 167.2527 172.186 175.1532 171.9209
166.7886 173.7334 166.6 156.1115 170.4586
168.7865 164.5307 163.2538 169.7693 169.8268
170.3197 181.5566 166.9974 161.445 171.7113
161.4086 176.754 166.8437 176.7109 170.4116
180.834 176.2351 160.9908 166.159 165.4726
163.7381 163.7998 176.4638 166.0439 168.2627
170.3491 169.5077 177.6991 172.2114 176.6725
163.34 170.9691 168.1885 157.6493 176.7311
164.6742 167.7631 166.8495 169.102 169.1243
163.7896 171.7563 166.7815 168.2872 169.1939
169.5598 168.4613 174.488 165.2205 163.0995
176.9918 162.3095 170.3102 170.0858 166.2237
169.4603 166.3935 173.7058 169.8906 171.1491
168.8672 161.3676 177.5922 168.4401 179.1211
180.2074 180.1591 185.4647 174.9987 165.1307
163.6677 173.1168 172.7681 169.266 168.1337
165.7842 168.0335 165.498 164.0711 166.403
162.1998 180.7343 167.2508 168.9062 173.139
170.1109 169.3258 169.1915 174.2952 177.4081
172.074 177.4025 171.926 180.6566 162.8404
173.0629 162.841 170.167 170.4342 169.8388
171.225 170.0794 165.482 160.6481 171.9111
171.622 174.1967 170.3871 169.4378 170.7575
180.2257 165.9767 164.8067 173.5585 167.7911
166.9299 172.0637 158.9243 173.5137 166.4886
171.5986 166.3134 168.6732 169.271 170.0774
162.6916 173.0785 172.3477 173.1304 170.9232
167.215 166.5877 168.3654 164.5318 177.943
164.6465 168.1322 163.2703 177.0148 162.724
167.2804 167.8187 159.2474 181.5027 172.3144
178.22 164.7574 170.6773 178.3848 166.345
168.6698 177.0841 171.0186 166.1313 164.2799
174.5984 170.1894 170.1735 171.5584 164.7881
177.6793 164.5944 168.6401 164.8847 170.8213
160.4569 160.9392 176.8833 177.0457 162.0328
174.5287 162.6151 183.5153 170.8923 167.9782
174.566 168.6386 174.3667 168.5646 178.2755
170.3898 177.6797 171.5503 173.7678 176.4239
161.7064 171.6885 169.7772 167.4498 169.8708
168.2929 165.4284 167.0317 169.6004 171.9296
156.8059 168.8781 165.3927 171.4815 158.927
169.9485 167.2208 164.7426 161.8375 181.7075
173.754 164.3537 163.2667 169.5175 166.4313
170.5272 171.2802 176.2858 164.7939 167.1142
171.7733 178.8646 179.3882 172.0273 165.5443
163.5193 174.8021 168.6486 172.581 172.1312
167.6459 169.5558 168.4898 166.6383 173.6386
164.5225 169.558 168.5724 165.3063 172.2544
167.7387 176.0549 165.3025 158.0817 181.7475
166.1463 173.9815 174.1529 167.9983 168.6945
169.1078 161.9635 168.8108 177.0619 169.7813
171.5553 169.7591 173.642 165.8513 176.1837
168.6717 170.4133 171.6475 172.3129 176.7752
177.2238 164.9203 164.3084 173.4007 172.8266
183.4428 166.2594 170.6824 176.4737 174.4181
174.0743 162.5922 160.3861 171.6615 165.9442
165.609 169.0491 173.9226 169.138 163.6536
167.5115 171.3848 167.7508 178.0718 169.7408
176.2794 169.3652 170.1927 175.4725 172.9178
162.3478 171.0467 173.2695 162.7898 173.0292
178.8464 172.6872 166.4351 168.2387 163.5892
170.9934 171.0492 175.6257 182.3393 170.1531
162.7712 174.8053 163.3198 169.0644 161.6814
161.2942 168.1397 167.5076 169.3942 169.8839
175.1333 166.9457 162.1901 166.6191 168.8468
164.8855 167.01 166.1227 164.4301 169.308
166.2724 164.2662 174.5696 166.9496 174.9945
167.3379 173.5469 182.7221 177.2419 168.1612
170.328 181.715 178.3214 171.4474 154.6766
170.1819 176.313 178.1015 171.443 164.2657
168.0574 172.9019 168.9121 174.8222 174.2855
171.2308 165.4387 179.2631 153.42 166.8895
171.7092 159.2833 167.0945 164.9758 170.6993
167.4851 166.4634 174.7882 171.6921 170.8475
173.2409 166.5301 168.687 167.5882 173.9491
167.5636 168.643 160.413 164.5825 173.7971
169.0995 165.5912 169.4916 170.1911 171.266
170.2617 173.2891 172.1231 177.2687 168.7012
168.0413 170.1661 168.6566 170.1469 165.3535
161.0816 169.5901 170.8423 170.6609 176.3981
169.7716 169.2019 166.6484 163.679 168.6408
167.2384 163.1172 163.4138 182.5976 172.0892
167.7844 176.444 163.0817 167.6968 168.0582
174.5478 169.3939 172.4705 170.3263 176.7721
170.7024 181.5174 171.1077 170.2945 159.7489
171.5984 161.8614 171.9321 160.426 161.8405
161.7802 180.8579 177.0229 172.8306 163.541
170.4129 170.7959 164.199 166.6912 179.9122
172.8119 172.4231 169.4815 168.0806 171.2595
168.9172 168.4982 162.1137 181.3978 164.3782
179.3301 185.9356 172.9621 160.9357 179.2528
164.4991 174.6203 179.2905 182.1057 170.0644
168.1482 175.7473 170.4821 176.7728 171.4693
164.6517 164.1955 169.1521 166.1812 168.4882
175.559 170.0147 172.1799 175.324 170.4266
180.9021 170.002 173.4049 169.3596 167.4544
171.3597 154.1683 182.938 174.6057 162.4536
174.912 165.9008 163.2359 171.975 167.5505
169.8821 158.6513 170.8041 179.7054 166.7645
168.849 173.9273 171.3905 166.2432 168.6715
166.5944 178.2182 173.075 168.0096 176.3255
165.0406 169.8391 166.4798 165.5987 170.2723
157.1903 172.5107 171.6121 166.7033 169.842
164.8954 162.0534 160.3491 173.3912 180.1848
166.0472 170.2001 168.7013 176.3552 174.1271
176.8705 168.7792 167.0079 160.1095 171.787
177.028 179.8103 174.7511 172.6212 169.9288
169.844 164.7979 171.007 168.7981 161.9986
170.4683 166.7015 181.1796 175.5639 176.8239
180.3299 171.5748 169.7642 168.5704 173.0904
166.6253 166.1761 170.8153 171.2603 166.1796
166.2532 168.4711 171.2733 177.2784 173.1721
163.2707 176.6114 168.032 171.6181 172.2799
175.5135 176.0725 175.7643 164.0866 169.7795
168.9745 170.2943 162.1373 164.5398 176.004
169.5743 177.1372 165.6596 170.4879 169.8524
161.3898 174.6755 159.7778 166.0017 166.288
165.5794 178.0642 179.1932 178.5335 160.9968
174.9757 168.7012 167.3821 177.0289 169.55
178.0845 170.1017 171.3943 169.0992 162.4011
164.3875 166.5978 165.2073 179.0927 174.6845
177.1901 188.8706 173.5743 164.6711 184.0167
176.2606 169.3783 166.4282 171.8509 177.6433
173.8936 162.8892 166.0246 169.414 170.6225
171.5436 167.5684 159.2381 168.5047 155.8143
178.975 170.8837 177.5036 170.0629 179.7912
173.075 156.2504 173.2919 174.2768 168.287
164.3307 172.0957 175.3057 164.4155 163.9262
161.4206 168.7919 164.6847 175.7131 166.9501
175.136 165.9998 167.8281 175.3107 173.6226
162.0542 155.6921 164.3988 167.2109 166.1481
171.4697 187.7237 162.7353 165.3786 178.6555
179.757 164.6003 171.0093 170.3439 166.6086
175.8826 165.6775 161.8979 163.1762 169.8488
180.606 159.6493 171.2284 174.7666 167.6377
159.6825 176.2638 175.2577 174.4497 180.0541
174.7728 173.1702 156.1494 172.5781 170.062
178.9857 163.0093 180.197 166.1399 174.4662
172.7037 159.8968 171.7395 158.7999 171.1017
174.1651 171.0283 171.6559 168.2825 174.7687
170.3403 165.0778 164.3638 189.8773 159.4918
172.4482 175.4364 164.1945 164.2092 164.3936
171.6375 170.9134 169.3078 173.3054 159.1555
169.7547 173.9735 165.0034 165.0531 166.3118
163.4552 179.7507 169.4587 165.0313 169.2544
168.0614 158.8661 166.7169 174.7192 163.9715
179.2905 177.4308 162.8375 165.2197 167.2344
161.0216 167.638 187.852 171.7646 171.8372
173.8973 164.1974 166.4314 160.6454 163.2128
170.5875 178.2402 171.4656 168.4574 162.5452
160.218 169.2263 157.211 161.5924 172.1003
172.3535 172.7229 182.4712 171.8489 172.3737
159.837 184.6748 162.4997 162.5424 171.5378
165.0325 172.9596 172.1761 188.3611 171.7675
167.9544 175.0883 158.6614 169.9869 176.802
163.8974 167.4984 168.6976 167.1069 172.7947
177.4191 180.8916 166.663 164.2305 170.5226
179.2549 167.8416 165.208 164.8352 165.7129
177.2436 171.9693 173.5346 171.1517 171.3275
176.5963 164.0957 173.7575 160.3783 179.637
162.1651 175.9151 168.912 171.9502 173.3369
180.6724 168.5405 168.3348 176.7631 167.2479
174.5704 153.538 173.9973 170.4186 169.5136
167.7849 163.1414 159 167.1415 168.9244
172.5256 165.5577 166.7822 160.6111 170.2154
167.8411 172.6558 177.4511 166.2708 166.2662
168.1708 168.0418 173.1395 169.1768 173.5033
176.4449 164.8877 165.6885 172.917 166.5968
179.2157 169.3213 182.4544 168.2708 174.637
168.1085 162.1261 162.3584 171.3973 177.9866
173.3403 171.7734 168.043 182.0824 172.531
175.0241 179.2317 174.2509 173.4913 170.0436
160.9743 182.7453 178.0258 168.9592 164.0161
163.6374 171.9563 172.4837 160.464 164.6977
174.8547 174.2001 166.5033 161.1681 168.0318
166.0857 176.3278 169.5192 166.8717 169.9852
168.1544 180.8208 171.7297 161.8947 181.7576
166.3518 171.5453 174.9929 176.0614 170.0094
183.39 173.9751 177.2104 174.5731 165.7981
180.0272 163.826 162.6333 177.2507 184.7872
165.5402 154.6876 179.1567 169.5621 157.288
174.016 168.5857 169.8743 173.7449 171.9608
177.4164 179.6266 184.3622 164.6571 174.3592
166.8153 176.5286 177.864 170.8156 167.7049
167.1198 168.2851 166.1286 171.2924 172.4569
162.3801 172.3844 168.5628 173.2218 165.374
173.044 166.7639 159.3398 175.4086 177.0761
165.7646 173.7255 171.9907 170.2418 174.6586
161.8841 160.4405 174.0882 163.2038 173.7725
164.0783 165.528 178.6966 178.2637 166.1691
161.3274 168.2085 165.3098 168.4431 180.3646
166.5381 159.4925 167.4675 165.5646 163.9932
170.0562 172.5142 160.9053 181.7397 174.537
165.7446 167.9133 174.1025 171.6937 171.491
164.7082 163.2353 175.1601 167.4385 175.6251
175.917 165.9818 168.0944 170.1819 171.3726
172.6845 171.3217 166.942 182.1753 163.0011
169.1632 165.3299 166.9696 163.9874 175.5158
169.293 160.2335 184.2722 152.79 165.605
178.5059 167.6072 160.0653 177.5782 182.9044
171.6733 167.5916 170.2927 177.9452 176.9055
172.9001 168.2784 172.8639 170.2359 158.2003
167.9396 168.2648 173.2156 167.2275 175.9175
174.1157 163.3498 174.7268 179.187 165.714
165.2778 165.0781 173.0568 158.259 176.9385
178.9624 179.8916 183.8818 168.6396 174.8549
171.2237 177.6799 169.4242 176.1069 176.7537
164.1605 170.3554 161.0167 170.7686 165.5698
160.2052 161.9278 169.2897 163.7238 169.5364
176.4313 169.2526 167.5426 175.4364 167.6019
170.8904 168.8119 178.6673 172.729 173.2883
171.8935 169.3674 172.9377 170.5341 167.2033
167.627 166.2141 177.81 170.1471 178.8323
168.734 166.1136 171.2099 174.129 182.5604
162.9284 178.2496 166.5398 173.2579 172.547
173.8862 177.2568 167.4591 178.4658 172.596
167.16 161.6441 166.5584 167.8549 163.2353
179.3502 176.7544 170.2105 165.5899 163.9845
167.9704 170.7373 171.1896 174.4223 182.583
166.3192 166.7388 162.4812 164.9774 174.502
171.949 164.0814 179.1422 162.1197 163.8253
174.269 177.969 186.1949 164.6685 171.3021
166.254 172.0518 165.0052 167.3721 158.2987
165.8494 171.652 165.9896 165.2628 170.2606
177.8138 171.8696 175.375 182.5094 179.4341
165.1824 173.5909 171.5517 178.5477 172.137
162.6877 172.0948 175.6706 179.1104 167.3467
162.3638 168.0634 170.0841 177.421 157.6354
176.3585 176.672 175.9328 171.3095 172.0046
164.1977 174.9854 173.516 161.5556 174.6864
172.8974 168.3772 172.5214 158.8567 165.3215
170.222 177.6789 164.7229 166.2825 164.9839
164.4185 170.984 153.4043 161.4921 164.7878
158.3936 165.3631 160.0199 160.5542 173.393
176.1541 162.5882 168.9452 161.6202 168.834
165.7461 172.6475 173.0708 165.3754 164.4183
174.2515 164.9473 171.1534 176.3084 170.7699
181.3398 184.0772 178.6856 166.5246 164.3807
164.8318 171.2419 169.7113 173.3277 183.2335
163.8458 174.2931 168.6263 164.7378 178.4558
161.8373 175.3418 171.7659 171.4515 177.3118
191.887 172.4934 171.4369 157.7922 174.6142
159.2462 175.2705 172.7248 168.7514 171.1769
172.3405 167.2321 164.2891 167.6209 164.2472
175.8379 173.009 166.4382 172.4376 165.2229
174.5221 172.3066 156.0742 164.1785 162.1205
163.3867 153.6573 169.4772 164.8541 171.612
164.9214 174.7658 169.6311 165.0296 168.8995
